Latitude,Longitude,Source File,Stop Name,Line,Distance (m), Complex ID,Crime_Per_Capita
40.707513,-74.013783,Subway_lines.csv,Rector St,1Line,0,329,0.0002027874060962
40.711835,-74.012188,Subway_lines.csv,WTC Cortlandt,1Line,0,328,0.0001700925433834
40.715478,-74.009266,Subway_lines.csv,Chambers St,1Line,0,327,5.10945668481e-05
40.719318,-74.006886,Subway_lines.csv,Franklin St,1Line,0,326,0.0002169040157496
40.722854,-74.006277,Subway_lines.csv,Canal St,1Line,0,325,0.0001311667532948
40.728251,-74.005367,Subway_lines.csv,Houston St,1Line,0,324,2.9140214131e-05
40.733422,-74.002906,Subway_lines.csv,Christopher St-Stonewall,1Line,0,323,
40.737826,-74.000201,Subway_lines.csv,14 St,1Line,0,601,
40.74104,-73.997871,Subway_lines.csv,18 St,1Line,0,321,0.000109805791608
40.744081,-73.995657,Subway_lines.csv,23 St,1Line,0,320,2.10706547693e-05
40.747215,-73.993365,Subway_lines.csv,28 St,1Line,0,319,7.75135949959e-05
40.750373,-73.991057,Subway_lines.csv,34 St-Penn Station,1Line,0,318,7.82135976781e-05
40.75529,-73.987495,Subway_lines.csv,Times Sq-42 St,1Line,0,611,
40.761728,-73.983849,Subway_lines.csv,50 St,1Line,0,316,0.0001421657789141
40.768247,-73.981929,Subway_lines.csv,59 St-Columbus Circle,1Line,0,614,
40.77344,-73.982209,Subway_lines.csv,66 St-Lincoln Center,1Line,0,314,3.09945185394e-05
40.778453,-73.98197,Subway_lines.csv,72 St,1Line,0,313,6.94372010961e-05
40.783934,-73.979917,Subway_lines.csv,79 St,1Line,0,312,6.443958594e-05
40.788644,-73.976218,Subway_lines.csv,86 St,1Line,0,311,3.68541367095e-05
40.793919,-73.972323,Subway_lines.csv,96 St,1Line,0,310,0.0001382833662401
40.799446,-73.968379,Subway_lines.csv,103 St,1Line,0,309,4.92488573874e-05
40.803967,-73.966847,Subway_lines.csv,Cathedral Pkwy (110 St),1Line,0,308,4.56037796011e-05
40.807722,-73.96411,Subway_lines.csv,116 St-Columbia University,1Line,0,307,3.43846755555e-05
40.815581,-73.958372,Subway_lines.csv,125 St,1Line,0,306,0.0002095080639618
40.822008,-73.953676,Subway_lines.csv,137 St-City College,1Line,0,305,0.0002061958461589
